Date,Open,High,Low,Close,Volume
2025-10-16 00:00:00+00:00,248.25,249.04,245.13,247.45,39776974.0
2025-10-17 00:00:00+00:00,248.02,253.38,247.27,252.29,49146961.0
2025-10-20 00:00:00+00:00,255.885,264.375,255.63,262.24,90483029.0
2025-10-21 00:00:00+00:00,261.88,265.29,261.83,262.77,46695948.0
2025-10-22 00:00:00+00:00,262.65,262.85,255.43,258.45,45015254.0
2025-10-23 00:00:00+00:00,259.94,260.62,258.0101,259.58,32754941.0
2025-10-24 00:00:00+00:00,261.19,264.13,259.18,262.82,38253717.0
2025-10-27 00:00:00+00:00,264.88,269.12,264.6501,268.81,44888152.0
2025-10-28 00:00:00+00:00,268.985,269.89,268.15,269.0,41534759.0
2025-10-29 00:00:00+00:00,269.275,271.41,267.11,269.7,51086742.0
2025-10-30 00:00:00+00:00,271.99,274.14,268.48,271.4,69886534.0
2025-10-31 00:00:00+00:00,276.99,277.32,269.16,270.37,86167123.0
2025-11-03 00:00:00+00:00,270.42,270.85,266.25,269.05,50194583.0
2025-11-04 00:00:00+00:00,268.325,271.486,267.615,270.04,49274846.0
2025-11-05 00:00:00+00:00,268.61,271.7,266.93,270.14,42586288.0
2025-11-06 00:00:00+00:00,267.89,273.4,267.89,269.77,51204045.0
2025-11-07 00:00:00+00:00,269.795,272.29,266.77,268.47,48227365.0
2025-11-10 00:00:00+00:00,268.96,273.73,267.455,269.43,41312412.0
2025-11-11 00:00:00+00:00,269.81,275.91,269.8,275.25,46208318.0
2025-11-12 00:00:00+00:00,275.0,275.73,271.7,273.47,48397982.0
2025-11-13 00:00:00+00:00,274.11,276.699,272.09,272.95,49602794.0
2025-11-14 00:00:00+00:00,271.05,275.96,269.6,272.41,47431331.0
2025-11-17 00:00:00+00:00,268.815,270.49,265.73,267.46,45018260.0
2025-11-18 00:00:00+00:00,269.99,270.71,265.32,267.44,45677278.0
2025-11-19 00:00:00+00:00,265.525,272.21,265.5,268.56,40424492.0
2025-11-20 00:00:00+00:00,270.83,275.43,265.92,266.25,45823568.0
2025-11-21 00:00:00+00:00,265.95,273.33,265.67,271.49,59030832.0
